plano,pieza,x_mm,y_mm,diametro_mm,rosca
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",536.30,151.30,12.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",55.00,260.00,5.00,M6
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",55.00,160.00,5.00,M6
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",555.00,260.00,5.00,M6
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",555.00,160.00,5.00,M6
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",40.00,397.00,11.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",40.00,327.00,11.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",40.00,257.00,11.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",570.00,397.00,11.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",570.00,327.00,11.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",570.00,257.00,11.00,
GTD-06,"FAB · Mecha porta-chumacera PL8 combinada 610×422",195.00,350.00,9.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",380.00,152.57,9.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",600.00,137.57,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",600.00,77.57,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",288.00,238.82,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",312.00,238.82,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",328.60,64.57,9.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",376.20,64.57,9.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",423.80,64.57,9.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",471.40,64.57,9.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",225.00,199.57,11.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",225.00,129.57,11.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",225.00,59.57,11.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",755.00,199.57,11.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",755.00,129.57,11.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",755.00,59.57,11.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",54.20,220.87,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",54.20,244.87,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",745.80,220.87,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",745.80,244.87,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",40.00,18.00,7.00,
GTD-07,"FAB · Placa lateral libre (−Y) PL6 L=800",53.05,18.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",52.20,25.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",111.80,25.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",171.40,25.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",231.00,25.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",290.60,25.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",350.20,25.00,7.00,
GTD-08,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",409.80,25.00,7.00,
