plano,pieza,x_mm,y_mm,diametro_mm,rosca
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",171.60,14.50,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",223.70,14.50,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",308.59,14.50,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",360.69,14.50,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",403.89,14.50,9.00,
GTD-08,"FAB · Placa lateral PL6 L=800 (ambidiestra ×2 — la mano la da el pliegue)",455.99,14.50,9.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",52.20,25.00,7.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",111.80,25.00,7.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",171.40,25.00,7.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",231.00,25.00,7.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",290.60,25.00,7.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",350.20,25.00,7.00,
GTD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",409.80,25.00,7.00,
