item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
15,"Guarda de pozo norte 14GA 552×51.4",1,FIJO,FABRICADA,"Chapa de acero 14 GA (web CHAPA-TOL-001), e=1.9 mm",SCO-15,"tol. gral. ISO 2768-mK","—","—","—","—"
16,"Guarda de pozo sur 14GA 552×383",1,FIJO,FABRICADA,"Chapa de acero 14 GA (web CHAPA-TOL-001), e=1.9 mm",SCO-16,"tol. gral. ISO 2768-mK","—","—","—","—"
17,"Guía de descarga norte 12GA 70.4×52",1,FIJO,FABRICADA,"Chapa de acero 12 GA (web CHAPA-TOL-001), e=2.66 mm",SCO-17,"tol. gral. ISO 2768-mK","—","—","—","—"
18,"Guía de descarga sur 12GA 70.4×52",1,FIJO,FABRICADA,"Chapa de acero 12 GA (web CHAPA-TOL-001), e=2.66 mm",SCO-18,"tol. gral. ISO 2768-mK","—","—","—","—"
19,"Ménsula de bisagra — lengüeta e=8",5,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-19,"tol. gral. ISO 2768-mK","—","—","—","—"
20,"Placa base de puente 64×28×6",10,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=6, cortada por láser",SCO-20,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a4.2 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=4.2 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
21,"Placa de extremo del travesaño frontal (+X) 8×90×65",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-21,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a2.1 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.1 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
22,"Placa de extremo del travesaño frontal (−X) 8×90×65",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-22,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a2.1 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.1 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
23,"Pletina soporte del regulador de presión AR20",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-23,"tol. gral. ISO 2768-mK","—","—","—","—"
24,"Polea tensora POL-CON-TEN Ø117.9×40",5,FIJO,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-24,"tol. gral. ISO 2768-fH","—","—","—","—"
25,"Puente de calle — pletina 30×28×648 A36",5,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) 30×28, cortada por láser",SCO-25,"tol. gral. ISO 2768-mK","—","—","—","—"
26,"Puente de calle — regleta UHMW 30×8.55×648",5,FIJO,FABRICADA,"UHMW-PE 1000",SCO-26,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
27,"Separador Ø38×12.2",4,FIJO,FABRICADA,"Acero al carbono mecanizado",SCO-27,"tol. gral. ISO 2768-fH","—","—","—","—"
28,"Travesaño frontal del tensor 40×40×3 (L=423.92) — «placa frontal»",1,FIJO,FABRICADA,"Tubo estructural 40×40×3 de acero A36 (S275JR)",SCO-28,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
29,"Volante de horquilla guia_entrada_liso Ø100/Ø110×40",5,FIJO,FABRICADA,"Acero al carbono",SCO-29,"tol. gral. ISO 2768-fH","—","—","—","—"
30,"Volante de horquilla guia_salida_liso Ø100/Ø110×40",5,FIJO,FABRICADA,"Acero al carbono",SCO-30,"tol. gral. ISO 2768-fH","—","—","—","—"
31,"CONDUCIDO Ø108 · casquillo Ø47/Ø35 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-31,"tol. gral. ISO 2768-fH","—","—","—","—"
32,"CONDUCIDO Ø108 · casquillo Ø47/Ø35 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-32,"tol. gral. ISO 2768-fH","—","—","—","—"
33,"CONDUCIDO Ø108 · eje FIJO Ø35 × 435",1,MÓVIL,FABRICADA,"C45 h9",SCO-33,"tol. gral. ISO 2768-fH","—","—","—","—"
34,"CONDUCIDO Ø108 · pletina de soporte 117×117×12",2,MÓVIL,FABRICADA,"Acero S275JR cortado por láser",SCO-34,"tol. gral. ISO 2768-mK","—","—","—","—"
35,"CONDUCIDO Ø108 · tapa-soporte Ø100.8/Ø72 × 29",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-35,"tol. gral. ISO 2768-fH","—","—","—","—"
36,"CONDUCIDO Ø108 · tapa-soporte Ø100.8/Ø72 × 29",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-36,"tol. gral. ISO 2768-fH","—","—","—","—"
37,"CONDUCIDO Ø108 · tubo Ø108 × 360",1,MÓVIL,FABRICADA,"Tubo Ø108 × 3.6 EN 10220, acero S275JR",SCO-37,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
38,"PG40 · Alargue lateral · alma −X (pletina Acero A36 (S275JR) e=8, L=1410)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-38,"tol. gral. ISO 2768-mK","—","—","—","—"
39,"PG40 · Alargue lateral · alma norte +X (pletina Acero A36 (S275JR) e=8, L=549)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-39,"tol. gral. ISO 2768-mK","—","—","—","—"
40,"PG40 · Alargue lateral · alma sur +X (pletina Acero A36 (S275JR) e=8, L=327)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-40,"tol. gral. ISO 2768-mK","—","—","—","—"
41,"PG40 · Alargue lateral · cabezal de rodamiento conducido +X (pletina de eje fijo Ø35 + collar de apriete (NO lleva UCF 207: los rodamientos van DENTRO del tubo, eje fijo pasante — instrucción del cliente), eje Y -1607.4 Z -4.167)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-41,"tol. gral. ISO 2768-fH","—","—","—","—"
42,"PG40 · Alargue lateral · cabezal de rodamiento conducido −X (pletina de eje fijo Ø35 + collar de apriete (NO lleva UCF 207: los rodamientos van DENTRO del tubo, eje fijo pasante — instrucción del cliente), eje Y -1607.4 Z -4.167)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-42,"tol. gral. ISO 2768-fH","—","—","—","—"
43,"PG40 · Alargue lateral · cabezal de rodamiento motriz +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-43,"tol. gral. ISO 2768-fH","—","—","—","—"
44,"PG40 · Alargue lateral · cabezal de rodamiento motriz −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-44,"tol. gral. ISO 2768-fH","—","—","—","—"
45,"PG40 · Alargue lateral · tramo de lap +X (Y -1208…-1090, Acero A36 (S275JR) e=5.9)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-45,"tol. gral. ISO 2768-mK","—","—","—","—"
46,"PG40 · Alargue lateral · tramo de lap +X (Y -855…-739, Acero A36 (S275JR) e=5.9)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-46,"tol. gral. ISO 2768-mK","—","—","—","—"
47,"PG40 · Cartela de rodillos de retorno RR1+RR2 −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-47,"tol. gral. ISO 2768-mK","—","—","—","—"
48,"PG40 · Cartela de rodillos de retorno RR3+RR4 −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-48,"tol. gral. ISO 2768-mK","—","—","—","—"
49,"PG40 · Cubrejunta alma↔cabezal conducido +X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-49,"tol. gral. ISO 2768-mK","—","—","—","—"
50,"PG40 · Cubrejunta alma↔cabezal conducido −X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-50,"tol. gral. ISO 2768-mK","—","—","—","—"
51,"PG40 · Cubrejunta alma↔cabezal motriz +X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-51,"tol. gral. ISO 2768-mK","—","—","—","—"
52,"PG40 · Cubrejunta alma↔cabezal motriz −X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-52,"tol. gral. ISO 2768-mK","—","—","—","—"
53,"PG40 · Cubrejunta alma↔lap +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-53,"tol. gral. ISO 2768-mK","—","—","—","—"
54,"PG40 · Cubrejunta alma↔lap +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-54,"tol. gral. ISO 2768-mK","—","—","—","—"
55,"PG40 · Escuadra larguero↔travesaño",20,MÓVIL,FABRICADA,"Pletina Acero A36 (S275JR) e=6",SCO-55,"tol. gral. ISO 2768-mK","—","—","—","—"
56,"PG40 · Escuadra travesaño de puente↔chapón 3/16""",4,MÓVIL,FABRICADA,"Chapa de Acero A36 (S275JR) 3/16"", e=4.763 mm",SCO-56,"tol. gral. ISO 2768-mK","—","—","—","—"
57,"PG40 · Guía UHMW 31.75×169.18",5,MÓVIL,FABRICADA,"UHMW-PE 1000",SCO-57,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
58,"PG40 · Guía UHMW 31.75×200",10,MÓVIL,FABRICADA,"UHMW-PE 1000",SCO-58,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
59,"PG40 · Guía UHMW 31.75×99.218",5,MÓVIL,FABRICADA,"UHMW-PE 1000",SCO-59,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
60,"PG40 · Larguero de calle 40×40 ranura 10 tramo conducido L=249.181",5,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-60,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
61,"PG40 · Larguero de calle 40×40 ranura 10 tramo motriz L=572",5,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-61,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
62,"PG40 · Ménsula alma↔travesaño +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-62,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
63,"PG40 · Ménsula alma↔travesaño +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-63,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
64,"PG40 · Ménsula alma↔travesaño −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-64,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
65,"PG40 · Ménsula alma↔travesaño −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-65,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
66,"PG40 · Travesaño 40×40 ranura 10 L=423.924",2,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-66,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
67,"PG40 · Travesaño 40×40 ranura 10 L=580.841",2,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-67,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
68,"PG40 · Travesaño de puente 40×40 ranura 10 L=571.315",2,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-68,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
69,"RETORNO RR1 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-69,"tol. gral. ISO 2768-fH","—","—","—","—"
70,"RETORNO RR1 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-70,"tol. gral. ISO 2768-fH","—","—","—","—"
71,"RETORNO RR1 Ø88.9 · eje FIJO Ø30 × 435",1,MÓVIL,FABRICADA,"C45 h9",SCO-71,"tol. gral. ISO 2768-fH","—","—","—","—"
72,"RETORNO RR1 Ø88.9 · pletina de soporte 100×100×12",2,MÓVIL,FABRICADA,"Acero S275JR cortado por láser",SCO-72,"tol. gral. ISO 2768-mK","—","—","—","—"
73,"RETORNO RR1 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-73,"tol. gral. ISO 2768-fH","—","—","—","—"
74,"RETORNO RR1 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-74,"tol. gral. ISO 2768-fH","—","—","—","—"
75,"RETORNO RR1 Ø88.9 · tubo Ø88.9 × 360",1,MÓVIL,FABRICADA,"Tubo Ø88.9 × 3.2",SCO-75,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
76,"RETORNO RR2 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-76,"tol. gral. ISO 2768-fH","—","—","—","—"
77,"RETORNO RR2 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-77,"tol. gral. ISO 2768-fH","—","—","—","—"
78,"RETORNO RR2 Ø88.9 · eje FIJO Ø30 × 435",1,MÓVIL,FABRICADA,"C45 h9",SCO-78,"tol. gral. ISO 2768-fH","—","—","—","—"
79,"RETORNO RR2 Ø88.9 · pletina de soporte 100×100×12",2,MÓVIL,FABRICADA,"Acero S275JR cortado por láser",SCO-79,"tol. gral. ISO 2768-mK","—","—","—","—"
80,"RETORNO RR2 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-80,"tol. gral. ISO 2768-fH","—","—","—","—"
81,"RETORNO RR2 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-81,"tol. gral. ISO 2768-fH","—","—","—","—"
82,"RETORNO RR2 Ø88.9 · tubo Ø88.9 × 360",1,MÓVIL,FABRICADA,"Tubo Ø88.9 × 3.2",SCO-82,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
83,"RETORNO RR3 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-83,"tol. gral. ISO 2768-fH","—","—","—","—"
84,"RETORNO RR3 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-84,"tol. gral. ISO 2768-fH","—","—","—","—"
85,"RETORNO RR3 Ø88.9 · eje FIJO Ø30 × 435",1,MÓVIL,FABRICADA,"C45 h9",SCO-85,"tol. gral. ISO 2768-fH","—","—","—","—"
86,"RETORNO RR3 Ø88.9 · pletina de soporte 100×100×12",2,MÓVIL,FABRICADA,"Acero S275JR cortado por láser",SCO-86,"tol. gral. ISO 2768-mK","—","—","—","—"
87,"RETORNO RR3 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-87,"tol. gral. ISO 2768-fH","—","—","—","—"
88,"RETORNO RR3 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-88,"tol. gral. ISO 2768-fH","—","—","—","—"
89,"RETORNO RR3 Ø88.9 · tubo Ø88.9 × 360",1,MÓVIL,FABRICADA,"Tubo Ø88.9 × 3.2",SCO-89,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
90,"RETORNO RR4 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-90,"tol. gral. ISO 2768-fH","—","—","—","—"
91,"RETORNO RR4 Ø88.9 · casquillo Ø42/Ø30 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-91,"tol. gral. ISO 2768-fH","—","—","—","—"
92,"RETORNO RR4 Ø88.9 · eje FIJO Ø30 × 435",1,MÓVIL,FABRICADA,"C45 h9",SCO-92,"tol. gral. ISO 2768-fH","—","—","—","—"
93,"RETORNO RR4 Ø88.9 · pletina de soporte 100×100×12",2,MÓVIL,FABRICADA,"Acero S275JR cortado por láser",SCO-93,"tol. gral. ISO 2768-mK","—","—","—","—"
94,"RETORNO RR4 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-94,"tol. gral. ISO 2768-fH","—","—","—","—"
95,"RETORNO RR4 Ø88.9 · tapa-soporte Ø82.5/Ø62 × 28",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-95,"tol. gral. ISO 2768-fH","—","—","—","—"
96,"RETORNO RR4 Ø88.9 · tubo Ø88.9 × 360",1,MÓVIL,FABRICADA,"Tubo Ø88.9 × 3.2",SCO-96,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
97,"TAMBOR · engomado 10 → Ø108.9 × 370",1,MÓVIL,FABRICADA,"Caucho natural/SBR 60 ± 5 Sh A vulcanizado en caliente, 10 mm, cara lisa",SCO-97,"tol. gral. ISO 3302-1 clase M3","—","—","—","—"
98,"TAMBOR · tapa soldada Ø82.5/Ø35 e=12",1,MÓVIL,FABRICADA,"Disco S275JR e=12 torneado Ø82.5 h8 / barreno Ø35 H7, soldado al tubo (cordón de rincón 4 mm) y al eje (2 cordones de 5 mm)",SCO-98,"tol. gral. ISO 2768-fH · conjunto soldado ISO 13920-BF · cordón a2.24 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.24 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
99,"TAMBOR · tapa soldada Ø82.5/Ø35 e=12",1,MÓVIL,FABRICADA,"Disco S275JR e=12 torneado Ø82.5 h8 / barreno Ø35 H7, soldado al tubo (cordón de rincón 4 mm) y al eje (2 cordones de 5 mm)",SCO-99,"tol. gral. ISO 2768-fH · conjunto soldado ISO 13920-BF · cordón a2.24 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.24 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
100,"TAMBOR · tubo Ø88.9 × 380",1,MÓVIL,FABRICADA,"Tubo Ø88.9 × 3.2 EN 10220 / ASTM A513, acero S275JR",SCO-100,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
101,"Bisagra trasera SMC C85C25",5,FIJO,COMPRADA,"SMC C85C25 — bisagra trasera (clevis) para C85 Ø20/25 · web PNEU-007",—,"—","—","—","—","—"
102,"Chumacera SKF UCFL 206",2,FIJO,COMPRADA,"SKF UCFL 206 — soporte de brida oval, eje 30, entre taladros 117",—,"—","—","—","—","—"
103,"Cilindro SMC CD85N25-80-B Ø25 carrera 80",5,FIJO,COMPRADA,"SMC CD85N25-80-B — ISO 6432, doble efecto, vástago simple · web PNEU-001/002",—,"—","—","—","—","—"
104,"Collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,FIJO,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equivalente: Ruland MSP-30-SS). NO es DIN 705 A: esa norma es el anillo MACIZO con prisionero",—,"acero al carbono, zincado","—","—","—","zincado"
105,"Línea de aire PU Ø6 — AR20 → calle 1",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
106,"Línea de aire PU Ø6 — AR20 → calle 2",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
107,"Línea de aire PU Ø6 — AR20 → calle 3",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
108,"Línea de aire PU Ø6 — AR20 → calle 4",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
109,"Línea de aire PU Ø6 — AR20 → calle 5",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
110,"Racor codo SMC KQ2L06-01AS",5,FIJO,COMPRADA,"SMC KQ2L06-01AS — codo instantáneo macho R1/8 ↔ tubo Ø6 · web PNEU-008",—,"—","—","—","—","—"
111,"Regulador de caudal SMC AS2201FS-01-06S",5,FIJO,COMPRADA,"SMC AS2201FS-01-06S — regulador de caudal codo, meter-out, R1/8, tubo Ø6 · web PNEU-004",—,"—","—","—","—","—"
112,"Regulador de PRESIÓN SMC AR20-02-B",1,FIJO,COMPRADA,"SMC AR20-02-B — regulador de presión modular serie AR, R1/4, con brida de montaje (el sufijo «-B» ES la brida: no hay que comprarla aparte) · web PNEU-009",—,"—","—","—","—","—"
113,"Rótula de vástago SMC KJ10D",5,FIJO,COMPRADA,"SMC KJ10D — rótula de vástago (rod end / piston rod end bracket), rosca hembra M10×1.25, rótula esférica de casquillo deslizante Ø10 H7, inclinación admisible 13°; SIN bulón (despiece de catálogo: cuerpo + rodamiento + liner) · web PNEU-006",—,"—","—","—","—","—"
114,"Silenciador SMC AN101-01",5,FIJO,COMPRADA,"Silenciador de bronce sinterizado, rosca 1/8-27 NPT (ASME B1.20.1) · Hytrol 923.0059",—,"caudal libre ≥ 200 Nl/min","—","—","—","—"
