item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
11,"Guía de descarga norte 12GA 70.4×52",1,FIJO,FABRICADA,"Chapa de acero 12 GA (web CHAPA-TOL-001), e=2.66 mm",SCO-11,"tol. gral. ISO 2768-mK","—","—","—","—"
12,"Guía de descarga sur 12GA 70.4×52",1,FIJO,FABRICADA,"Chapa de acero 12 GA (web CHAPA-TOL-001), e=2.66 mm",SCO-12,"tol. gral. ISO 2768-mK","—","—","—","—"
13,"Ménsula de bisagra — lengüeta e=8",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-13,"tol. gral. ISO 2768-mK","—","—","—","—"
14,"Ménsula de bisagra — lengüeta e=8",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-14,"tol. gral. ISO 2768-mK","—","—","—","—"
15,"Ménsula de bisagra — lengüeta e=8",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-15,"tol. gral. ISO 2768-mK","—","—","—","—"
16,"Ménsula de bisagra — lengüeta e=8",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-16,"tol. gral. ISO 2768-mK","—","—","—","—"
17,"Ménsula de bisagra — lengüeta e=8",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-17,"tol. gral. ISO 2768-mK","—","—","—","—"
18,"Placa base de puente 72×28×6 c/caballete 33.58",10,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=6, cortada por láser",SCO-18,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a4.2 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=4.2 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
19,"Placa de extremo del travesaño frontal (+X) 8×90×65",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-19,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a2.1 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.1 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
20,"Placa de extremo del travesaño frontal (−X) 8×90×65",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-20,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a2.1 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.1 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
21,"Pletina soporte del regulador de presión AR20 y del grupo de aire",1,FIJO,FABRICADA,"Pletina de acero A36 (S275JR) e=8",SCO-21,"tol. gral. ISO 2768-mK","—","—","—","—"
22,"Polea tensora POL-CON-TEN Ø117.9×40",5,FIJO,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-22,"tol. gral. ISO 2768-fH","—","—","—","—"
23,"Puente de calle — perfil de aluminio 30×30 Línea 6 L=648",5,FIJO,FABRICADA,"Perfil extruido de aluminio anodizado 30×30 Línea 6 — item Profile 6 30×30 light natural, art. 0.0.451.07 (web PERFIL-3030-01), corte a medida L=648",SCO-23,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
24,"Puente de calle — regleta UHMW 30×8.25×648",5,FIJO,FABRICADA,"UHMW-PE 1000",SCO-24,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
25,"Separador Ø38×12.2",4,FIJO,FABRICADA,"C45 (1.0503) torneado · web MAT-C45-01 — mismo material que el eje pivote por consolidación de existencias, no por requisito de resistencia",SCO-25,"tol. gral. ISO 2768-fH","—","—","—","—"
26,"Travesaño frontal del tensor 40×40×3 (L=423.92) — «placa frontal»",1,FIJO,FABRICADA,"Tubo estructural 40×40×3 de acero A36 (S275JR)",SCO-26,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
27,"Volante de horquilla guia_entrada_liso Ø100/Ø110×40",5,FIJO,FABRICADA,"Acero al carbono",SCO-27,"tol. gral. ISO 2768-fH","—","—","—","—"
28,"Volante de horquilla guia_salida_liso Ø100/Ø110×40",5,FIJO,FABRICADA,"Acero al carbono",SCO-28,"tol. gral. ISO 2768-fH","—","—","—","—"
29,"CONDUCIDO Ø108 · casquillo Ø47/Ø35 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-29,"tol. gral. ISO 2768-fH","—","—","—","—"
30,"CONDUCIDO Ø108 · casquillo Ø47/Ø35 × 8",1,MÓVIL,FABRICADA,"Aluminio 6061-T6 (o acero mecanizado)",SCO-30,"tol. gral. ISO 2768-fH","—","—","—","—"
31,"CONDUCIDO Ø108 · eje FIJO Ø35 × 435",1,MÓVIL,FABRICADA,"C45 h9",SCO-31,"tol. gral. ISO 2768-fH","—","—","—","—"
32,"CONDUCIDO Ø108 · pletina de soporte 117×117×12",2,MÓVIL,FABRICADA,"Acero S275JR cortado por láser",SCO-32,"tol. gral. ISO 2768-mK","—","—","—","—"
33,"CONDUCIDO Ø108 · tapa-soporte Ø100.8/Ø72 × 29",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-33,"tol. gral. ISO 2768-fH","—","—","—","—"
34,"CONDUCIDO Ø108 · tapa-soporte Ø100.8/Ø72 × 29",1,MÓVIL,FABRICADA,"Chapa de acero 0.105"" (12 GA), galvanizada",SCO-34,"tol. gral. ISO 2768-fH","—","—","—","—"
35,"CONDUCIDO Ø108 · tubo Ø108 × 360",1,MÓVIL,FABRICADA,"Tubo Ø108 × 3.6 EN 10220, acero S275JR",SCO-35,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
36,"PG40 · Alargue lateral · alma −X (pletina Acero A36 (S275JR) e=8, L=1410)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-36,"tol. gral. ISO 2768-mK","—","—","—","—"
37,"PG40 · Alargue lateral · alma norte +X (pletina Acero A36 (S275JR) e=8, L=549)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-37,"tol. gral. ISO 2768-mK","—","—","—","—"
38,"PG40 · Alargue lateral · alma sur +X (pletina Acero A36 (S275JR) e=8, L=327)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-38,"tol. gral. ISO 2768-mK","—","—","—","—"
39,"PG40 · Alargue lateral · cabezal de rodamiento conducido +X (pletina de eje fijo Ø35 + collar de apriete (NO lleva UCF 207: los rodamientos van DENTRO del tubo, eje fijo pasante — instrucción del cliente), eje Y -1607.4 Z -4.167)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-39,"tol. gral. ISO 2768-fH","—","—","—","—"
40,"PG40 · Alargue lateral · cabezal de rodamiento conducido −X (pletina de eje fijo Ø35 + collar de apriete (NO lleva UCF 207: los rodamientos van DENTRO del tubo, eje fijo pasante — instrucción del cliente), eje Y -1607.4 Z -4.167)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-40,"tol. gral. ISO 2768-fH","—","—","—","—"
41,"PG40 · Alargue lateral · cabezal de rodamiento motriz +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-41,"tol. gral. ISO 2768-fH","—","—","—","—"
42,"PG40 · Alargue lateral · cabezal de rodamiento motriz −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-42,"tol. gral. ISO 2768-fH","—","—","—","—"
43,"PG40 · Alargue lateral · tramo de lap +X (Y -1208…-1090, Acero A36 (S275JR) e=5.9)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-43,"tol. gral. ISO 2768-mK","—","—","—","—"
44,"PG40 · Alargue lateral · tramo de lap +X (Y -855…-739, Acero A36 (S275JR) e=5.9)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-44,"tol. gral. ISO 2768-mK","—","—","—","—"
45,"PG40 · Cartela de rodillos de retorno RE-N −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-45,"tol. gral. ISO 2768-mK","—","—","—","—"
46,"PG40 · Cartela de rodillos de retorno RE-S −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR) cortado por láser",SCO-46,"tol. gral. ISO 2768-mK","—","—","—","—"
47,"PG40 · Cubrejunta alma↔cabezal conducido +X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-47,"tol. gral. ISO 2768-mK","—","—","—","—"
48,"PG40 · Cubrejunta alma↔cabezal conducido −X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-48,"tol. gral. ISO 2768-mK","—","—","—","—"
49,"PG40 · Cubrejunta alma↔cabezal motriz +X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-49,"tol. gral. ISO 2768-mK","—","—","—","—"
50,"PG40 · Cubrejunta alma↔cabezal motriz −X (Acero A36 (S275JR) e=8)",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-50,"tol. gral. ISO 2768-mK","—","—","—","—"
51,"PG40 · Cubrejunta alma↔lap +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-51,"tol. gral. ISO 2768-mK","—","—","—","—"
52,"PG40 · Cubrejunta alma↔lap +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-52,"tol. gral. ISO 2768-mK","—","—","—","—"
53,"PG40 · Escuadra larguero↔travesaño",5,MÓVIL,FABRICADA,"Pletina Acero A36 (S275JR) e=6",SCO-53,"tol. gral. ISO 2768-mK","—","—","—","—"
54,"PG40 · Escuadra larguero↔travesaño",10,MÓVIL,FABRICADA,"Pletina Acero A36 (S275JR) e=6",SCO-54,"tol. gral. ISO 2768-mK","—","—","—","—"
55,"PG40 · Escuadra travesaño de puente↔chapón 3/16""",4,MÓVIL,FABRICADA,"Chapa de Acero A36 (S275JR) 3/16"", e=4.763 mm",SCO-55,"tol. gral. ISO 2768-mK","—","—","—","—"
56,"PG40 · Guía UHMW 31.75×169.18",5,MÓVIL,FABRICADA,"UHMW-PE 1000",SCO-56,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
57,"PG40 · Guía UHMW 31.75×200",10,MÓVIL,FABRICADA,"UHMW-PE 1000",SCO-57,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
58,"PG40 · Guía UHMW 31.75×99.218",5,MÓVIL,FABRICADA,"UHMW-PE 1000",SCO-58,"tol. gral. ISO 2768-mK a 20 °C","—","—","—","—"
59,"PG40 · Larguero de calle 40×40 ranura 10 tramo conducido L=249.181",5,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-59,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
60,"PG40 · Larguero de calle 40×40 ranura 10 tramo motriz L=572",5,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-60,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
61,"PG40 · Ménsula alma↔travesaño +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-61,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
62,"PG40 · Ménsula alma↔travesaño +X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-62,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
63,"PG40 · Ménsula alma↔travesaño −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-63,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
64,"PG40 · Ménsula alma↔travesaño −X",1,MÓVIL,FABRICADA,"Acero A36 (S275JR)",SCO-64,"tol. gral. ISO 2768-mK · conjunto soldado ISO 13920-BF · cordón a5.6 AWS D1.1/D1.1M","—","cordón en ángulo (filete) a=5.6 · AWS D1.1/D1.1M — Structural Welding Code, Steel; símbolo según ISO 2553","—","—"
65,"PG40 · Travesaño 40×40 ranura 10 L=423.924",3,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-65,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
66,"PG40 · Travesaño 40×40 ranura 10 L=458.532",1,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-66,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
67,"PG40 · Travesaño de puente 40×40 ranura 10 L=449.006",2,MÓVIL,FABRICADA,"Perfil extruido de aluminio EN AW-6063 40×40 ranura 10 — TEMPLE NO DECLARADO (T5 y T6 no tienen el mismo Rp0,2: 130 vs 170 MPa)",SCO-67,"tol. gral. EN 755-9 + ISO 2768-m (largo de corte)","—","—","—","—"
68,"TAMBOR · engomado 10 → Ø108.9 × 370",1,MÓVIL,FABRICADA,"Caucho natural/SBR 60 ± 5 Sh A vulcanizado en caliente, 10 mm, cara lisa",SCO-68,"tol. gral. ISO 3302-1 clase M3","—","—","—","—"
69,"TAMBOR · tapa soldada Ø82.5/Ø35 e=12",1,MÓVIL,FABRICADA,"Disco S275JR e=12 torneado Ø82.5 h8 / barreno Ø35 H7, soldado al tubo (cordón de rincón 4 mm) y al eje (2 cordones de 5 mm)",SCO-69,"tol. gral. ISO 2768-fH · conjunto soldado ISO 13920-BF · cordón a2.24 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.24 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
70,"TAMBOR · tapa soldada Ø82.5/Ø35 e=12",1,MÓVIL,FABRICADA,"Disco S275JR e=12 torneado Ø82.5 h8 / barreno Ø35 H7, soldado al tubo (cordón de rincón 4 mm) y al eje (2 cordones de 5 mm)",SCO-70,"tol. gral. ISO 2768-fH · conjunto soldado ISO 13920-BF · cordón a2.24 AWS D1.3/D1.3M","—","cordón en ángulo (filete) a=2.24 · AWS D1.3/D1.3M — Structural Welding Code, Sheet Steel (e ≤ 4,8 mm); símbolo según ISO 2553","—","—"
71,"TAMBOR · tubo Ø88.9 × 380",1,MÓVIL,FABRICADA,"Tubo Ø88.9 × 3.2 EN 10220 / ASTM A513, acero S275JR",SCO-71,"tol. gral. EN 10219-2 + ISO 2768-m (largo de corte)","—","—","—","—"
72,"Bisagra trasera SMC C85C25",5,FIJO,COMPRADA,"SMC C85C25 — bisagra trasera (clevis) para C85 Ø20/25 · web PNEU-007",—,"—","—","—","—","—"
73,"Chumacera SKF UCFL 206",2,FIJO,COMPRADA,"SKF UCFL 206 — soporte de brida oval, eje 30, entre taladros 117",—,"—","—","—","—","—"
74,"Cilindro SMC CD85N25-80-B Ø25 carrera 80",5,FIJO,COMPRADA,"SMC CD85N25-80-B — ISO 6432, doble efecto, vástago simple · web PNEU-001/002",—,"—","—","—","—","—"
75,"Collar de apriete PARTIDO Ø30 int × Ø54 × 15",1,FIJO,COMPRADA,"Mädler 62343000 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø30 int × Ø54 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equivalente: Ruland MSP-30-SS). NO es DIN 705 A: esa norma es el anillo MACIZO con prisionero",—,"acero al carbono, zincado","—","—","—","zincado"
76,"ELEVADOR RE-N · Casquillo separador Ø17.7/Ø12.7 × 8",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
77,"ELEVADOR RE-N · Casquillo separador Ø17.7/Ø12.7 × 8",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
78,"ELEVADOR RE-N · Eje de rodillo de retorno Ø12.7 × 423.924",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
79,"ELEVADOR RE-N · Rodillo de retorno B-20760 Ø1.9"" × 360",1,MÓVIL,COMPRADA,"Rodillo de retorno galvanizado Ø1.9"", rodamientos ABEC-1 · Hytrol B-20760 (Specify BR −1-1/4)",—,"tubo de acero galvanizado 1.9"" × 0,065"" de pared","—","—","—","—"
80,"ELEVADOR RE-N · Tapa-soporte Ø44.96/Ø28.575 × 17.938",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
81,"ELEVADOR RE-N · Tapa-soporte Ø44.96/Ø28.575 × 17.938",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
82,"ELEVADOR RE-S · Casquillo separador Ø17.7/Ø12.7 × 8",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
83,"ELEVADOR RE-S · Casquillo separador Ø17.7/Ø12.7 × 8",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
84,"ELEVADOR RE-S · Eje de rodillo de retorno Ø12.7 × 423.924",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
85,"ELEVADOR RE-S · Rodillo de retorno B-20760 Ø1.9"" × 360",1,MÓVIL,COMPRADA,"Rodillo de retorno galvanizado Ø1.9"", rodamientos ABEC-1 · Hytrol B-20760 (Specify BR −1-1/4)",—,"tubo de acero galvanizado 1.9"" × 0,065"" de pared","—","—","—","—"
86,"ELEVADOR RE-S · Tapa-soporte Ø44.96/Ø28.575 × 17.938",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
87,"ELEVADOR RE-S · Tapa-soporte Ø44.96/Ø28.575 × 17.938",1,MÓVIL,COMPRADA,"Componente del conjunto Hytrol B-20760 «1.9 in. OD Galv Return Roller — ABEC-1» (no se suministra suelto)",—,"eje 1/2"" estirado en frío con hilo interior 1/4-20 ED&T; tapas y casquillos mecanizados","—","—","—","—"
88,"Filtro de aire SMC AF20-02-B",1,FIJO,COMPRADA,"SMC AF20-02-B — filtro de aire modular, R1/4, grado de filtración 5 µm, con brida de montaje (sufijo B) · web PNEU-010",—,"—","—","—","—","—"
89,"Línea de aire PU Ø6 — AR20 → calle 1",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
90,"Línea de aire PU Ø6 — AR20 → calle 2",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
91,"Línea de aire PU Ø6 — AR20 → calle 3",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
92,"Línea de aire PU Ø6 — AR20 → calle 4",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
93,"Línea de aire PU Ø6 — AR20 → calle 5",1,FIJO,COMPRADA,"tubo PU Ø6×4 (el que piden los KQ2L06 y el AS2201FS)",—,"—","—","—","—","—"
94,"Manómetro SMC G36-10-01",1,FIJO,COMPRADA,"SMC G36-10-01 — manómetro redondo Ø37, 0…1.0 MPa, rosca R1/8, accesorio de catálogo del cuerpo tamaño 20 (AR20/AW20) · web PNEU-011",—,"—","—","—","—","—"
95,"Racor codo SMC KQ2L06-01AS",5,FIJO,COMPRADA,"SMC KQ2L06-01AS — codo instantáneo macho R1/8 ↔ tubo Ø6 · web PNEU-008",—,"—","—","—","—","—"
96,"Regulador de caudal SMC AS2201FS-01-06S",5,FIJO,COMPRADA,"SMC AS2201FS-01-06S — regulador de caudal codo, meter-out, R1/8, tubo Ø6 · web PNEU-004",—,"—","—","—","—","—"
97,"Regulador de PRESIÓN SMC AR20-02-B",1,FIJO,COMPRADA,"SMC AR20-02-B — regulador de presión modular serie AR, R1/4, con brida de montaje (el sufijo «-B» ES la brida: no hay que comprarla aparte) · web PNEU-009",—,"—","—","—","—","—"
98,"Rótula de vástago SMC KJ10D",5,FIJO,COMPRADA,"SMC KJ10D — rótula de vástago (rod end / piston rod end bracket), rosca hembra M10×1.25, rótula esférica de casquillo deslizante Ø10 H7, inclinación admisible 13°; SIN bulón (despiece de catálogo: cuerpo + rodamiento + liner) · web PNEU-006",—,"—","—","—","—","—"
99,"Silenciador SMC AN101-01",5,FIJO,COMPRADA,"Silenciador de bronce sinterizado, rosca 1/8-27 NPT (ASME B1.20.1) · Hytrol 923.0059",—,"caudal libre ≥ 200 Nl/min","—","—","—","—"
100,"TAMBOR · eje Ø35 × 710 con saliente y chavetero",1,MÓVIL,COMPRADA,"eje_tambor_35",—,"—","—","—","—","—"
101,"Te de reparto SMC KQ2T06-00 1/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
102,"Te de reparto SMC KQ2T06-00 2/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
103,"Te de reparto SMC KQ2T06-00 3/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
104,"Te de reparto SMC KQ2T06-00 4/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
105,"Válvula de corte y purga SMC VHS20-02",1,FIJO,COMPRADA,"SMC VHS20-02 — válvula manual de corte y ESCAPE de presión residual, 3 vías, R1/4, con agujeros de candado (conforme a OSHA) · web PNEU-012",—,"—","—","—","—","—"
106,"Anillo retención 3AM1-20 retención del eje tensor +X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
