plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,68.70,12.00,
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,151.30,12.00,
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,68.70,12.00,
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,151.30,12.00,
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",55.00,260.00,5.00,M6
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",55.00,160.00,5.00,M6
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",265.00,260.00,5.00,M6
LBD-04,"FAB · Mecha porta-chumacera PL8 motriz 320×422",265.00,160.00,5.00,M6
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",115.00,110.00,40.00,
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",73.70,68.70,12.00,
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",73.70,151.30,12.00,
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",156.30,68.70,12.00,
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",156.30,151.30,12.00,
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",55.00,150.00,5.00,M6
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",55.00,50.00,5.00,M6
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",265.00,150.00,5.00,M6
LBD-05,"FAB · Mecha porta-chumacera PL8 tensor 320×312",265.00,50.00,5.00,M6
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4580.00,67.57,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3720.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3220.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",2720.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",2220.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",1720.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",1220.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",720.00,40.82,9.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3470.00,18.00,7.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3707.18,18.00,7.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",3967.18,18.00,7.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4149.16,18.00,7.00,
LBD-06,"FAB · Placa lateral libre (−Y) PL6 L=5000",4331.13,18.00,7.00,
