plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,91.89,7.00,
LBD-04,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,943.68,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",40.00,13.00,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",40.00,902.57,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",53.09,13.00,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",53.09,902.57,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",90.00,457.79,8.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",540.00,457.79,8.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",300.00,81.89,48.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",300.00,833.68,48.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,-8.11,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,923.68,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,91.89,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,823.68,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,-8.11,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,923.68,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,91.89,7.00,
LBD-05,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,823.68,7.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",205.00,110.00,40.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,68.70,12.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,151.30,12.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,68.70,12.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,151.30,12.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",55.00,260.00,5.00,M6
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",55.00,160.00,5.00,M6
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",265.00,260.00,5.00,M6
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",265.00,160.00,5.00,M6
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,397.00,11.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,327.00,11.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,257.00,11.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,397.00,11.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,327.00,11.00,
LBD-06,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,257.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",115.00,110.00,40.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",73.70,68.70,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",73.70,151.30,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",156.30,68.70,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",156.30,151.30,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",55.00,200.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",55.00,100.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",265.00,200.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",265.00,100.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",40.00,337.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",40.00,267.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",40.00,197.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",280.00,337.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",280.00,267.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 tensor 320×362",280.00,197.00,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4580.00,180.57,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3720.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3220.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2720.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2220.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",1720.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",1220.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",720.00,153.82,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",300.00,145.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",300.00,85.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",1500.00,145.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",1500.00,85.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2500.00,145.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2500.00,85.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3500.00,145.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3500.00,85.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4200.00,145.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4200.00,85.57,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",488.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",512.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",1488.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",1512.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2488.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2512.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3488.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3512.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4488.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4512.00,247.07,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4715.00,207.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4715.00,137.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4715.00,67.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4955.00,207.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4955.00,137.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4955.00,67.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",225.00,207.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",225.00,137.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",225.00,67.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",465.00,207.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",465.00,137.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",465.00,67.57,11.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",54.20,229.12,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",54.20,253.12,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4945.80,229.12,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4945.80,253.12,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3470.00,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",3813.25,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4156.50,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4443.50,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4595.44,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",40.00,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",53.09,26.00,7.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",627.97,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",680.07,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",723.27,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",775.37,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2426.30,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2478.40,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2521.60,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",2573.70,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4226.30,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4278.40,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4321.60,16.65,9.00,
LBD-08,"FAB · Placa lateral libre (−Y) PL6 L=5000",4373.70,16.65,9.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",43.26,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",84.98,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",126.70,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",168.42,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",210.14,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",251.86,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",293.58,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",335.30,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",377.02,25.00,7.00,
LBD-09,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",418.74,25.00,7.00,
