plano,pieza,x_mm,y_mm,diametro_mm,rosca
LBD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,90.00,11.00,
LBD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,140.00,11.00,
LBD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,190.00,11.00,
LBD-04,"FAB · Escalerilla telescópica 60×4 (ranuras 11×22 — ajuste de altura)",30.00,240.00,11.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,13.00,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",40.00,1022.57,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",321.36,13.00,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",321.36,1022.57,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",602.72,13.00,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",602.72,1022.57,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",884.08,13.00,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",884.08,1022.57,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1165.44,13.00,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1165.44,1022.57,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",90.00,517.79,8.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",540.00,517.79,8.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",990.00,517.79,8.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1440.00,517.79,8.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,141.89,48.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1450.00,893.68,48.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,-8.11,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,1043.68,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,91.89,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1300.00,943.68,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,-8.11,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,1043.68,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,91.89,7.00,
LBD-05,"FAB · Guarda inferior motriz — artesa U chapa 1.5 (1570×504)",1510.00,943.68,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",40.00,13.00,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",40.00,902.57,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",53.09,13.00,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",53.09,902.57,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",90.00,457.79,8.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",540.00,457.79,8.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",300.00,81.89,48.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",300.00,833.68,48.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,-8.11,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,923.68,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,91.89,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",240.00,823.68,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,-8.11,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,923.68,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,91.89,7.00,
LBD-06,"FAB · Guarda inferior tensor — artesa U chapa 1.5 (650×504)",450.00,823.68,7.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",205.00,110.00,40.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,68.70,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",163.70,151.30,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,68.70,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",246.30,151.30,12.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",55.00,260.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",55.00,160.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",265.00,260.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",265.00,160.00,5.00,M6
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,397.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,327.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",40.00,257.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,397.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,327.00,11.00,
LBD-07,"FAB · Mecha porta-chumacera PL8 motriz 320×422",280.00,257.00,11.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",115.00,110.00,40.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",73.70,68.70,12.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",73.70,151.30,12.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",156.30,68.70,12.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",156.30,151.30,12.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",55.00,200.00,5.00,M6
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",55.00,100.00,5.00,M6
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",265.00,200.00,5.00,M6
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",265.00,100.00,5.00,M6
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",40.00,337.00,11.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",40.00,267.00,11.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",40.00,197.00,11.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",280.00,337.00,11.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",280.00,267.00,11.00,
LBD-08,"FAB · Mecha porta-chumacera PL8 tensor 320×362",280.00,197.00,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4580.00,172.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3720.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3220.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2720.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2220.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",1720.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",1220.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",720.00,145.82,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",300.00,137.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",300.00,77.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",1500.00,137.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",1500.00,77.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2500.00,137.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2500.00,77.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3500.00,137.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3500.00,77.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4200.00,137.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4200.00,77.57,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",488.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",512.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",1488.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",1512.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2488.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2512.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3488.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3512.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4488.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4512.00,239.07,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",628.60,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",676.20,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",723.80,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",771.40,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2428.60,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2476.20,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2523.80,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",2571.40,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4228.60,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4276.20,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4323.80,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4371.40,64.57,9.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4715.00,199.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4715.00,129.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4715.00,59.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4955.00,199.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4955.00,129.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4955.00,59.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",225.00,199.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",225.00,129.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",225.00,59.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",465.00,199.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",465.00,129.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",465.00,59.57,11.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",54.20,221.12,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",54.20,245.12,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4945.80,221.12,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4945.80,245.12,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3470.00,18.00,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",3751.36,18.00,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4032.72,18.00,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4314.08,18.00,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",4595.44,18.00,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",40.00,18.00,7.00,
LBD-09,"FAB · Placa lateral libre (−Y) PL6 L=5000",53.09,18.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",43.26,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",84.98,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",126.70,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",168.42,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",210.14,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",251.86,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",293.58,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",335.30,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",377.02,25.00,7.00,
LBD-10,"FAB · Portacarril 50×6 con clips (apernado M6 al alma)",418.74,25.00,7.00,
