tipo,item_desc,cant_proyecto,origen,referencia,planos,equipos
FABRICADA,Cabezal porta-nosebar entrada PL6 470×90,8,maestranza / taller,,LBD-02 / LB-03,lbp530_5m+lbp530_gt08
FABRICADA,Columna soporte 24V canal C 77×38×3 (pivote+arco / apriete 3×M10),32,maestranza / taller,,LBD-03 / LB-04,lbp530_5m+lbp530_gt08
FABRICADA,EJE MOTRIZ cuadrado 38.1 — L=681 (muñones Ø30 h6),8,maestranza / taller,,LBP530-EJ-01,lbp530_5m+lbp530_gt08
FABRICADA,EJE TENSOR cuadrado 38.1 — L=566 (muñones Ø30 h6),8,maestranza / taller,,LBP530-EJ-02,lbp530_5m+lbp530_gt08
FABRICADA,Guarda inferior motriz — artesa U chapa 1.5 (1570×504),4,maestranza / taller,,LBD-04 / LB-05,lbp530_5m
FABRICADA,Guarda inferior tensor — artesa U chapa 1.5 (650×504),4,maestranza / taller,,LBD-05 / LB-06,lbp530_5m
FABRICADA,Guarda inferior unica — artesa U chapa 1.5 (800×504),4,maestranza / taller,,GTD-04 / GT-05,lbp530_gt08
FABRICADA,Mecha porta-chumacera PL8 combinada 610×422,8,maestranza / taller,,GTD-05 / GT-06,lbp530_gt08
FABRICADA,Mecha porta-chumacera PL8 motriz 320×422,8,maestranza / taller,,LBD-06 / LB-07,lbp530_5m
FABRICADA,Mecha porta-chumacera PL8 tensor 320×362,8,maestranza / taller,,LBD-07 / LB-08,lbp530_5m
FABRICADA,Placa lateral libre (−Y) PL6 L=5000,4,maestranza / taller,,LBD-08 / LB-01,lbp530_5m
FABRICADA,Placa lateral libre (−Y) PL6 L=800,4,maestranza / taller,,GTD-06 / GT-01,lbp530_gt08
FABRICADA,Placa lateral motriz (+Y) PL6 L=5000,4,maestranza / taller,,LBD-08 / LB-01,lbp530_5m
FABRICADA,Placa lateral motriz (+Y) PL6 L=800,4,maestranza / taller,,GTD-06 / GT-01,lbp530_gt08
FABRICADA,"Pletina 12×30 × 4904 — guía de apoyo de canto (corte a largo, sin láser)",40,maestranza / taller,,,lbp530_5m
FABRICADA,"Pletina 12×30 × 704 — guía de apoyo de canto (corte a largo, sin láser)",28,maestranza / taller,,,lbp530_gt08
FABRICADA,Portacarril 50×6 con clips (apernado M6 al alma),24,maestranza / taller,,LBD-09 / LB-09,lbp530_5m+lbp530_gt08
FABRICADA,"Rodillo retorno Ø63.5 — tubo A513 Ø63,5×3,0 + 2 cabezales torneados asiento Ø35 H7 + seeger DIN 472-35 · eje muerto Ø15 SAE1045 roscado M8 — plano LBP530-EJ-04",36,maestranza / taller,,LBP530-EJ-04,lbp530_5m+lbp530_gt08
FABRICADA,Tira telescópica BR_3002 84×38×3 (9 ranuras 11×20) + pata B_004A (soldada),32,maestranza / taller,,LBD-10 / LB-10,lbp530_5m+lbp530_gt08
FABRICADA,Travesaño de patas B_002A canal 71×38×3 (L=413),16,maestranza / taller,,LBD-11 / LB-11,lbp530_5m+lbp530_gt08
FABRICADA,"Travesaño TR_S 24V — C 88×88×3, orejas apernadas (L=460)",24,maestranza / taller,,LBD-12 / LB-12,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno de anclaje M10×90 (piso),64,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M10×30 8.8 + tuerca + golilla ancha (apriete telescópico),96,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M10×30 8.8 + tuerca + golillas (mechas),144,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M10×35 8.8 + tuerca + golilla plana y presión,128,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M6×12 8.8,96,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M6×16 8.8 + golilla,72,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M6×16 8.8 + tuerca + golillas (clips cabezal),64,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M6×16 8.8 + tuerca + golillas (clips portacarril),96,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M6×16 8.8 + tuerca + golillas (orejas TR_S),96,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M8×20 8.8 + tuerca (travesaño B_002A),64,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M8×20 8.8 + tuerca + golillas (bracket soporte),128,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M8×25 8.8 + golilla plana y presión,72,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno hex M8×30 8.8 + tuerca + golilla,288,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno M6×20 avellanado (carril de apoyo),228,local,,,lbp530_5m+lbp530_gt08
TORNILLERÍA,Perno pivote M10×25 + tuerca (pivote y arco de aplome),64,local,,,lbp530_5m+lbp530_gt08
COMPRADA,Barra cuadrada 1.5 in (38.1) SAE 1045 calibrada × 6 m — corte según LBP530-EJ-03,2 (+1 respaldo),acero · local,,,materia prima proyecto — considerar 1 barra extra de respaldo
