item,designacion,cantidad,modulo,tipo,material_o_norma,plano
20,"Placa peine 3/16" 432×292.5",1,MÓVIL,FABRICADA,"Chapa de acero 0.187", galvanizada",NBT90-20
21,"Placa peine 3/16" 432×292.5",1,MÓVIL,FABRICADA,"Chapa de acero 0.187", galvanizada",NBT90-21
22,"Placa soporte de transmisión 1/4"×374×150 c/colisa tensor",1,MÓVIL,FABRICADA,"Chapa de acero 0.25", galvanizada",NBT90-22
23,"Spacer plate 3/16" 370×80",1,MÓVIL,FABRICADA,"Chapa de acero 0.187", galvanizada",NBT90-23
24,"Spacer plate 3/16" 370×80",1,MÓVIL,FABRICADA,"Chapa de acero 0.187", galvanizada",NBT90-24
25,"Transfer cross channel 2"×1-1/2" 12 GA × 378.04",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-25
26,"Transfer cross channel 2"×1-1/2" 12 GA × 378.04",1,MÓVIL,FABRICADA,"Chapa de acero 0.105" conformada, galvanizada",NBT90-26
27,"Transfer roller guard 14 GA 370×118",1,MÓVIL,FABRICADA,"Chapa de acero 0.075", galvanizada",NBT90-27
28,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
29,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
30,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
31,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
32,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
33,"Eje hexagonal 5/16" × 410",1,MÓVIL,COMPRADA,"SA-036881",—
34,"Eje polea Ø5/8" g6 × 68.4",1,MÓVIL,COMPRADA,"eje_polea_5_8",—
35,"Eje polea Ø5/8" g6 × 68.4",1,MÓVIL,COMPRADA,"eje_polea_5_8",—
36,"Eje polea Ø5/8" g6 × 68.4",1,MÓVIL,COMPRADA,"eje_polea_5_8",—
37,"Eje polea Ø5/8" g6 × 68.4",1,MÓVIL,COMPRADA,"eje_polea_5_8",—
38,"Eje polea Ø5/8" g6 × 68.4",1,MÓVIL,COMPRADA,"eje_polea_5_8",—
39,"Eje polea Ø5/8" g6 × 73.5",1,MÓVIL,COMPRADA,"eje_polea_5_8",—
40,"NEUMÁTICA · Cilindro MGPM80-10Z — placa móvil 198×75×22",1,MÓVIL,COMPRADA,"mgpm80_10z",—
41,"NEUMÁTICA · Cilindro MGPM80-10Z — varilla guía Ø25 × 93",1,MÓVIL,COMPRADA,"mgpm80_10z",—
42,"NEUMÁTICA · Cilindro MGPM80-10Z — varilla guía Ø25 × 93",1,MÓVIL,COMPRADA,"mgpm80_10z",—
43,"NEUMÁTICA · Cilindro MGPM80-10Z — vástago del émbolo Ø25",1,MÓVIL,COMPRADA,"mgpm80_10z",—
44,"Polea de retorno banda plana Ø2-1/2"×1.4" c/pestañas Ø73.5",1,MÓVIL,COMPRADA,"polea_loca_flanged_2_5",—
45,"Polea de retorno banda plana Ø2-1/2"×1.4" c/pestañas Ø73.5",1,MÓVIL,COMPRADA,"polea_loca_flanged_2_5",—
46,"Polea loca banda plana Ø2-1/2"×1.4" c/pestañas Ø73.5",1,MÓVIL,COMPRADA,"polea_loca_flanged_2_5",—
47,"Polea loca banda plana Ø2-1/2"×1.4" c/pestañas Ø73.5",1,MÓVIL,COMPRADA,"polea_loca_flanged_2_5",—
48,"Polea loca banda plana Ø2-1/2"×1.4" c/pestañas Ø73.5",1,MÓVIL,COMPRADA,"polea_loca_flanged_2_5",—
49,"Polea loca banda plana Ø2-1/2"×1.4" c/pestañas Ø73.5 TAKE-UP IDLER",1,MÓVIL,COMPRADA,"polea_loca_flanged_2_5",—
50,"Rodillo vulcanizado Ø1-3/8" × 375",1,MÓVIL,COMPRADA,"SA-036881",—
51,"Rodillo vulcanizado Ø1-3/8" × 375",1,MÓVIL,COMPRADA,"SA-036881",—
52,"Rodillo vulcanizado Ø1-3/8" × 375",1,MÓVIL,COMPRADA,"SA-036881",—
53,"Rodillo vulcanizado Ø1-3/8" × 375",1,MÓVIL,COMPRADA,"SA-036881",—
54,"Rodillo vulcanizado Ø1-3/8" × 375",1,MÓVIL,COMPRADA,"SA-036881",—
55,"Rodillo vulcanizado Ø1-3/8" × 375",1,MÓVIL,COMPRADA,"SA-036881",—
56,"Rueda motriz banda plana Ø2-1/2"×1.772"",1,MÓVIL,COMPRADA,"rueda_024.15502",—
57,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
58,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
59,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
60,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
61,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
62,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
63,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
64,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
65,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
66,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
67,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
68,"Tapa-soporte de extremo Ø25.93/Ø22 × 11",1,MÓVIL,COMPRADA,"SA-036881",—
69,"Anillo retención eje polea (Y=-144.5) Ø15.875",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
70,"Anillo retención eje polea (Y=-152.4) Ø15.875",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
71,"Anillo retención eje polea (Y=-76.2) Ø15.875",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
72,"Anillo retención eje polea (Y=144.5) Ø15.875",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
73,"Anillo retención eje polea (Y=152.4) Ø15.875",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
74,"Anillo retención eje polea (Y=76.2) Ø15.875",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
75,"Anillo retención eje rodillo (línea 1, Y=-190.5, libre) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
76,"Anillo retención eje rodillo (línea 1, Y=-190.5, motriz) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
77,"Anillo retención eje rodillo (línea 2, Y=-114.3, libre) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
78,"Anillo retención eje rodillo (línea 2, Y=-114.3, motriz) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
79,"Anillo retención eje rodillo (línea 3, Y=-38.1, libre) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
80,"Anillo retención eje rodillo (línea 3, Y=-38.1, motriz) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
81,"Anillo retención eje rodillo (línea 4, Y=38.1, libre) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
82,"Anillo retención eje rodillo (línea 4, Y=38.1, motriz) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
83,"Anillo retención eje rodillo (línea 5, Y=114.3, libre) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
84,"Anillo retención eje rodillo (línea 5, Y=114.3, motriz) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
85,"Anillo retención eje rodillo (línea 6, Y=190.5, libre) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
86,"Anillo retención eje rodillo (línea 6, Y=190.5, motriz) Ø8",1,MÓVIL,COMPRADA,"DIN 471 / ASME B27.7",—
87,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
88,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
89,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
90,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
91,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
92,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
93,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
94,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
95,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
96,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
97,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
98,"Anillo retención interior DIN 472 Ø35",1,MÓVIL,COMPRADA,"DIN 472",—
99,"Banda plana FLEXPROOF sin fin 1"×2.5 — serpentín L=3043.56",1,MÓVIL,COMPRADA,"banda_flexproof_1in",—
100,"Buje sin chaveta 20 mm ID × 45 mm OD",1,MÓVIL,COMPRADA,"buje_099.128420",—
101,"Golilla 1/4" soporte de válvula (X=296, Y=-182) Ø6.35",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
102,"Golilla 1/4" soporte de válvula (X=332, Y=-182) Ø6.35",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
103,"Golilla 3/8" bajo cabeza (+Y, X=134) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
104,"Golilla 3/8" bajo cabeza (+Y, X=162) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
105,"Golilla 3/8" bajo cabeza (−Y, X=134) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
106,"Golilla 3/8" bajo cabeza (−Y, X=162) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
107,"Golilla 3/8" de colisa (X=141.5, Y=+228.57) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
108,"Golilla 3/8" de colisa (X=141.5, Y=−228.57) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
109,"Golilla 3/8" de colisa (X=321.5, Y=+228.57) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
110,"Golilla 3/8" de colisa (X=321.5, Y=−228.57) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
111,"Golilla 3/8" jack bolt (X=115.75, Y=+247.4) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
112,"Golilla 3/8" jack bolt (X=115.75, Y=−247.4) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
113,"Golilla 3/8" jack bolt (X=347.25, Y=+247.4) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
114,"Golilla 3/8" jack bolt (X=347.25, Y=−247.4) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
115,"Golilla Canal base -Y X32 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
116,"Golilla Canal base -Y X32 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
117,"Golilla Canal base -Y X95 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
118,"Golilla Canal base -Y X95 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
119,"Golilla Canal base +Y X32 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
120,"Golilla Canal base +Y X32 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
121,"Golilla Canal base +Y X95 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
122,"Golilla Canal base +Y X95 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
123,"Golilla Guarda Y-150 Z196 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
124,"Golilla Guarda Y-150 Z196 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
125,"Golilla Guarda Y-150 Z284 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
126,"Golilla Guarda Y-150 Z284 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
127,"Golilla Guarda Y150 Z196 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
128,"Golilla Guarda Y150 Z196 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
129,"Golilla Guarda Y150 Z284 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
130,"Golilla Guarda Y150 Z284 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
131,"Golilla M12 cilindro (X=205.5, Y=+90) Ø12",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
132,"Golilla M12 cilindro (X=205.5, Y=−90) Ø12",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
133,"Golilla M12 cilindro (X=257.5, Y=+90) Ø12",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
134,"Golilla M12 cilindro (X=257.5, Y=−90) Ø12",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
135,"Golilla Ménsula jack inf -Y X115.75 Z100 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
136,"Golilla Ménsula jack inf -Y X115.75 Z100 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
137,"Golilla Ménsula jack inf -Y X115.75 Z118 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
138,"Golilla Ménsula jack inf -Y X115.75 Z118 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
139,"Golilla Ménsula jack inf -Y X347.25 Z100 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
140,"Golilla Ménsula jack inf -Y X347.25 Z100 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
141,"Golilla Ménsula jack inf -Y X347.25 Z118 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
142,"Golilla Ménsula jack inf -Y X347.25 Z118 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
143,"Golilla Ménsula jack inf +Y X115.75 Z100 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
144,"Golilla Ménsula jack inf +Y X115.75 Z100 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
145,"Golilla Ménsula jack inf +Y X115.75 Z118 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
146,"Golilla Ménsula jack inf +Y X115.75 Z118 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
147,"Golilla Ménsula jack inf +Y X347.25 Z100 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
148,"Golilla Ménsula jack inf +Y X347.25 Z100 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
149,"Golilla Ménsula jack inf +Y X347.25 Z118 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
150,"Golilla Ménsula jack inf +Y X347.25 Z118 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
151,"Golilla Ménsula jack sup -Y X145.75 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
152,"Golilla Ménsula jack sup -Y X145.75 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
153,"Golilla Ménsula jack sup -Y X317.25 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
154,"Golilla Ménsula jack sup -Y X317.25 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
155,"Golilla Ménsula jack sup -Y X377.25 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
156,"Golilla Ménsula jack sup -Y X377.25 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
157,"Golilla Ménsula jack sup -Y X85.75 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
158,"Golilla Ménsula jack sup -Y X85.75 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
159,"Golilla Ménsula jack sup +Y X145.75 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
160,"Golilla Ménsula jack sup +Y X145.75 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
161,"Golilla Ménsula jack sup +Y X317.25 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
162,"Golilla Ménsula jack sup +Y X317.25 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
163,"Golilla Ménsula jack sup +Y X377.25 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
164,"Golilla Ménsula jack sup +Y X377.25 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
165,"Golilla Ménsula jack sup +Y X85.75 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
166,"Golilla Ménsula jack sup +Y X85.75 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
167,"Golilla Side channel -Y X231.5 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
168,"Golilla Side channel -Y X231.5 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
169,"Golilla Side channel -Y X403 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
170,"Golilla Side channel -Y X403 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
171,"Golilla Side channel -Y X60 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
172,"Golilla Side channel -Y X60 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
173,"Golilla Side channel +Y X231.5 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
174,"Golilla Side channel +Y X231.5 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
175,"Golilla Side channel +Y X403 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
176,"Golilla Side channel +Y X403 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
177,"Golilla Side channel +Y X60 (cabeza) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
178,"Golilla Side channel +Y X60 (tuerca) Ø9.525",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
179,"Golilla Spacer plate libre Y-170 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
180,"Golilla Spacer plate libre Y-170 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
181,"Golilla Spacer plate libre Y-55 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
182,"Golilla Spacer plate libre Y-55 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
183,"Golilla Spacer plate libre Y170 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
184,"Golilla Spacer plate libre Y170 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
185,"Golilla Spacer plate libre Y55 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
186,"Golilla Spacer plate libre Y55 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
187,"Golilla Spacer plate motriz Y-170 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
188,"Golilla Spacer plate motriz Y-170 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
189,"Golilla Spacer plate motriz Y-55 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
190,"Golilla Spacer plate motriz Y-55 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
191,"Golilla Spacer plate motriz Y170 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
192,"Golilla Spacer plate motriz Y170 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
193,"Golilla Spacer plate motriz Y55 (cabeza) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
194,"Golilla Spacer plate motriz Y55 (tuerca) Ø9.525",1,MÓVIL,COMPRADA,"DIN 125 / ASME B18.22.1",—
195,"Motorreductor SEW RF07DRS71S4 — 1/2 hp, 230/460/3, 462 rpm",1,MÓVIL,COMPRADA,"motorreductor_300.0322",—
196,"NEUMÁTICA · Cilindro compacto con guías SMC MGPM80-10Z Ø80 × 10 — cuerpo 202×91.5×56.5",1,FIJO,COMPRADA,"mgpm80_10z",—
197,"NEUMÁTICA · Golilla 1/4" válvula↔soporte (X=303) Ø6.35",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
198,"NEUMÁTICA · Golilla 1/4" válvula↔soporte (X=335) Ø6.35",1,FIJO,COMPRADA,"DIN 125 / ASME B18.22.1",—
199,"NEUMÁTICA · Perno hex 1/4-20 × 2-1/2" válvula↔soporte",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
200,"NEUMÁTICA · Racor codo giratorio 360° 1/4"",2,FIJO,COMPRADA,"componente de catálogo",—
201,"NEUMÁTICA · Racor codo giratorio 360° Rc3/8–1/4"",2,FIJO,COMPRADA,"componente de catálogo",—
202,"NEUMÁTICA · Silenciador 1/8" NPT Ø18 (X=307)",1,FIJO,COMPRADA,"componente de catálogo",—
203,"NEUMÁTICA · Silenciador 1/8" NPT Ø18 (X=331)",1,FIJO,COMPRADA,"componente de catálogo",—
204,"NEUMÁTICA · Tubería 1/4" OD Ø7.94 — línea A",1,FIJO,COMPRADA,"componente de catálogo",—
205,"NEUMÁTICA · Tubería 1/4" OD Ø7.94 — línea B",1,FIJO,COMPRADA,"componente de catálogo",—
206,"NEUMÁTICA · Válvula 4 vías monosolenoide 24 VDC 72×46×60",1,FIJO,COMPRADA,"valvula_4v_24vdc",—
207,"Pasador guía Ø12.7 × 39.91 en colisa",4,MÓVIL,COMPRADA,"perno de hombro 1/2" (042.512)",—
208,"Perno hex 1/4-20 × 1-1/4" soporte de válvula",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
209,"Perno hex 3/8-16 × 1" de colisa",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
210,"Perno hex 3/8-16 × 1" de colisa",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
211,"Perno hex 3/8-16 × 20.85 · Canal base -Y X32",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
212,"Perno hex 3/8-16 × 20.85 · Canal base -Y X95",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
